section,division,group,class,subclass,text,text_of
A,01,012,0129,01291,Growing of rubber trees,subclass
A,01,012,0129,01292,Growing of trees for extraction of sap,subclass
A,01,012,0129,01293,Growing of bamboo and cane,subclass
A,01,012,0129,01299,"Growing of other perennial crops, n.e.c.",subclass
A,01,013,,,Plant propagation,group
A,01,013,0130,,Plant propagation,class
A,01,013,0130,01301,Growing of plants for planting,subclass
A,01,014,,,Animal production,group
A,01,014,0141,,Raising of cattle and buffaloes,class
A,01,014,0141,01411,Raising and breeding of cattle and buffaloes,subclass
A,01,014,0141,01412,Production of milk from cows or buffaloes,subclass
A,01,014,0141,01413,Production of bovine semen,subclass
A,01,014,0142,,Raising of horses and other equines,class
A,01,014,0142,01420,Raising of horses and other equines,subclass
A,01,014,0143,,Raising and breeding of camels and camelids,class
A,01,014,0143,01430,Raising and breeding of camels and camelids,subclass
A,01,014,0144,,Raising of sheep and goats,class
A,01,014,0144,01441,Raising and breeding of sheep and goats,subclass
A,01,014,0144,01442,Production of milk from sheep or goat,subclass
A,01,014,0144,01443,Production of raw wool,subclass
A,01,014,0145,,Raising of swine/pigs,class
A,01,014,0145,01450,Raising of swine/pigs (including breeding of swine/pigs),subclass
A,01,014,0146,,Raising of poultry,class
A,01,014,0146,01461,"Raising and breeding of chickens and capons, ducks, geese, turkeys and guinea fowls chickens and capons, ducks, geese, turkeys and guinea fowls",subclass
A,01,014,0146,01462,Production of eggs,subclass
A,01,014,0146,01463,Operation of poultry hatcheries,subclass
A,01,014,0149,,Raising of other animals,class
A,01,014,0149,01491,"Raising and breeding of pet animals (cats, dogs, birds, hamsters etc.)",subclass
A,01,014,0149,01492,Bee-keeping and production of honey and beeswax,subclass
A,01,014,0149,01493,"Raising of silk worms, production of silk worm cocoons",subclass
A,01,014,0149,01499,"Raising of other animals, n.e.c.",subclass
A,01,015,,,Mixed farming,group
A,01,015,0150,,Mixed farming,class
A,01,015,0150,01500,Mixed farming,subclass
A,01,016,,,Support activities to agriculture and post-harvest crop activities,group
A,01,016,0161,,Support activities for crop production,class
A,01,016,0161,01611,"Agricultural activities on a fee or contract basis (preparation of fields, establishing a crop, treatment of crops, crop spraying, trimming of fruit trees and vines, transplanting of rice, thinning of beets, harvesting, pest control in connection wit",subclass
A,01,016,0161,01612,Operation of agricultural irrigation equipment,subclass
A,01,016,0161,01619,Other supporting activities including agricultural gardening (excluding,subclass
A,01,016,0162,,Support activities for animal production,class
A,01,016,0162,01620,Support activities for animal production,subclass
A,01,016,0163,,Post-harvest crop activities,class
A,01,016,0163,01631,"Preparation of crops for primary markets, i.e. cleaning, trimming, grading, disinfecting",subclass
A,01,016,0163,01632,"Cotton ginning, cleaning and bailing",subclass
A,01,016,0163,01633,Preparation of tobacco leaves,subclass
A,01,016,0163,01639,"Other post harvest crop activities, n.e.c.",subclass
A,01,016,0164,,Seed processing for propagation,class
A,01,016,0164,01640,Seed processing for propagation,subclass
A,01,017,,,"Hunting, trapping and related service activities",group
A,01,017,0170,,"Hunting, trapping and related service activities",class
A,01,017,0170,01700,"Hunting, trapping and related service activities",subclass
A,02,,,,Forestry and logging,division
A,02,021,,,Silviculture and other forestry activities,group
A,02,021,0210,,Silviculture and other forestry activities,class
A,02,021,0210,02101,"Growing of standing timber (planting, replanting, transplanting, thinning and conserving of forests and timber tracts)",subclass
A,02,021,0210,02102,Operation of forest tree nurseries,subclass
A,02,021,0210,02109,"Other foresty activities including growing of pulpwood,firewood etc",subclass
A,02,022,,,Logging,group
A,02,022,0220,,Logging,class
A,02,022,0220,02201,Gathering and preparation of fire wood,subclass
A,02,022,0220,02202,"Logging camps and loggers primarily engaged in felling timber and producing wood in the rough such as pitprops, split poles, pickets, hewn railway ties",subclass
A,02,022,0220,02203,Production of charcoal in the forest (using traditional methods),subclass
A,02,022,0220,02209,"Other logging activities, n.e.c.",subclass
A,02,023,,,Gathering of non-wood forest products,group
A,02,023,0230,,Gathering of non-wood forest products,class
A,02,023,0230,02301,Gathering of tendu leaves,subclass
A,02,023,0230,02302,"Gathering of lac, resins and rubber-like gums",subclass
A,02,023,0230,02303,"Gathering of wild growing mushrooms, truffles, berries, nuts, cork, balsams, vegetable hair, eelgrass, mosses, lichens",subclass
A,02,023,0230,02309,"Gathering of non-wood forest products, n.e.c.",subclass
A,02,024,,,Support services to forestry,group
A,02,024,0240,,Support services to forestry,class
A,02,024,0240,02401,"Forestry service activities (forest management consulting services, forestry inventories, timber evaluation, forest pest control)",subclass
A,02,024,0240,02402,Logging service activities such as transport of logs within the forest,subclass
A,03,,,,Fishing and aquaculture,division
A,03,031,,,Fishing,group
A,03,031,0311,,Marine fishing,class
A,03,031,0311,03111,Fishing on a commercial basis including taking of marine crustaceans and molluscs in ocean and coastal waters,subclass
A,03,031,0311,03112,"Gathering of other marine organisms and materials such as natural pearls, sponges, coral and algae",subclass
A,03,031,0311,03113,Activities of vessels engaged in fishing and in processing and preserving of fish,subclass
A,03,031,0312,,Freash water fishing,class
A,03,031,0312,03121,Fishing and taking of freshwater crustaceans and molluscs on a commercial basis in inland waters,subclass
A,03,031,0312,03122,Taking and gathering of freshwater aquatic animals,subclass
A,03,032,,,Aquaculture,group
A,03,032,0321,,Marine aquaculture,class
A,03,032,0321,03211,Fish farming in sea water including farming of marine ornamental fish,subclass
A,03,032,0321,03212,"Culture of crustaceans, bivalves, other mollusks and other aquatic animals in sea water",subclass
A,03,032,0321,03213,Growing of edible seaweeds,subclass
A,03,032,0321,03214,Aquaculture activities in brackish waters and in salt water filled tanks or reservoirs,subclass
A,03,032,0321,03215,Operation of fish hatcheries (marine),subclass
A,03,032,0321,03219,"Other marine aquaculture, n.e.c.",subclass
A,03,032,0322,,Freshwater aquaculture,class
A,03,032,0322,03221,Fish farming in freshwater including farming of freshwater ornamental fish,subclass
A,03,032,0322,03222,"Culture of freshwater crustaceans, bivalves, other mollusks and other aquatic animals",subclass
A,03,032,0322,03223,Operation of fish hatcheries (fresh-water),subclass
A,03,032,0322,03229,"Other freshwater aquaculture ctivities, n.e.c.",subclass
B,,,,,MINING AND QUARRYING,section
B,05,,,,Mining of coal and lignite,division
B,05,051,,,Mining of hard coal,group
B,05,051,0510,,Mining of hard coal,class
B,05,051,0510,05101,Opencast mining of hard coal,subclass
B,05,051,0510,05102,Belowground mining of hard coal,subclass
B,05,051,0510,05103,"Cleaning, sizing, grading, pulverizing, compressing etc. of coal",subclass
B,05,051,0510,05109,Other operations relating to mining and agglomeration of hard coal,subclass
B,05,052,,,Mining of lignite,group
B,05,052,0520,,Mining of lignite,class
B,05,052,0520,05201,Opencast mining of lignite (brown coal),subclass
B,05,052,0520,05202,Belowground mining of lignite (brown coal),subclass
B,05,052,0520,05203,"Washing, dehydrating, pulverizing, compressing of lignite",subclass
B,05,052,0520,05209,Other operations relating to mining and agglomeration of lignite,subclass
B,06,,,,Extraction of crude petroleum and natural gas,division
B,06,061,,,Extraction of crude petroleum,group
B,06,061,0610,,Extraction of crude petroleum,class
B,06,061,0610,06101,Off shore extraction of crude petroleum,subclass
B,06,061,0610,06102,On shore extraction of crude petroleum,subclass
B,06,062,,,Extraction of natural gas,group
B,06,062,0620,,Extraction of natural gas,class
B,06,062,0620,06201,Offshore Extraction of natural gas,subclass
B,06,062,0620,06202,On shore Extraction of natural gas,subclass
B,07,,,,Mining of metal ores,division
B,07,071,,,Mining of iron ores,group
B,07,071,0710,,Mining of iron ores,class
B,07,071,0710,07100,Mining of iron ores,subclass
B,07,072,,,Mining of non-ferrous metal ores,group
B,07,072,0721,,Mining of uranium and thorium ores,class
B,07,072,0721,07210,Mining of uranium and thorium ores,subclass
B,07,072,0729,,Mining of other non-ferrous metal ores,class
B,07,072,0729,07291,Mining of copper ore,subclass
B,07,072,0729,07292,Mining of aluminium ore (bauxite),subclass
B,07,072,0729,07293,Mining of manganese ore,subclass
B,07,072,0729,07294,Mining of chromium ore,subclass
B,07,072,0729,07295,"Mining of precious metal ore (gold, silver)",subclass
B,07,072,0729,07296,Mining of lead and znic ore,subclass
B,07,072,0729,07299,"Mining of other non-ferrous metal ores, n.e.c. [titanium (ilmenite and rutile),niobium, tantalum, vanadium or zirconium ores; tin bearing ores and, nickel, cobalt, tungsten, molybdenum, antimony and other non-ferrous metal ores]",subclass
B,08,,,,Other Mining and quarrying,division
B,08,081,,,"Quarrying of stone, sand and clay",group
B,08,081,0810,,"Quarrying of stone, sand and clay",class
B,08,081,0810,08101,Quarrying of marble,subclass
B,08,081,0810,08102,Quarrying of granite,subclass
B,08,081,0810,08103,Quarrying of slate and building and monumental stone other than marble and granite,subclass
B,08,081,0810,08104,Mining of dolomite,subclass
B,08,081,0810,08105,Mining of gypsum including selenite,subclass
B,08,081,0810,08106,"Operation of sand or gravel pits, basalt/porphyry, clay (ordinary), crushing and breaking of stone for use as a flux or raw material in lime or cement, manufacture or as building material, road metal or ballast and other materials for construction",subclass
B,08,081,0810,08107,"Mining/quarrying of limestone, limeshell, ‘kankar’ and other calcareous minerals including calcite, chalk and shale",subclass
B,08,081,0810,08108,"Mining of clays (kaolin, ball clay, wollastonite, bentonite, fuller’s earth, fire clay etc.)",subclass
B,08,081,0810,08109,"Mining of refractory non-clay minerals (andalusite, kyanite, sillimanite, dunite, diaspore magnesite, diaspore, magnesite)",subclass
B,08,089,,,Mining and quarrying n.e.c.,group
B,08,089,0891,,Mining of chemical and fertilizer minerals,class
B,08,089,0891,08911,Mining of native sulphur or pyrites and pyrrhotites valued chiefly for sulphur,subclass
B,08,089,0891,08912,Mining of natural phosphates including apatite minerals,subclass
B,08,089,0891,08913,Mining of earth colours (ochre including red oxide).,subclass
B,08,089,0891,08914,Mining of fluorspar,subclass
B,08,089,0891,08915,Mining of barytes,subclass
B,08,089,0891,08919,Mining of potash bearing salts/minerals; borate minerals and other fertiliser and chemical minerals n.e.c.,subclass
B,08,089,0892,,Extraction and agglomeration of peat,class
B,08,089,0892,08920,Extraction and agglomeration of peat,subclass
B,08,089,0893,,Extraction of salt,class
B,08,089,0893,08931,"Salt mining, quarrying, screening etc.",subclass
B,08,089,0893,08932,Salt production by evaporation of sea water or other saline waters,subclass
B,08,089,0899,,Other mining and quarrying n.e.c.,class
B,08,089,0899,08991,"Mining of gemstones (agate, diamond, emerald, garnet (gem), jasper, rubby/saphire etc.",subclass
B,08,089,0899,08992,"Mining and quarrying of abrasive materials (pumice stone, emery, corundum, garnet and other natural abrasives)",subclass
B,08,089,0899,08993,Mining of mica,subclass
B,08,089,0899,08994,Mining of natural graphite,subclass
B,08,089,0899,08995,Mining of asbestos,subclass
B,08,089,0899,08996,"Mining of vermiculite, perlite and chlorites",subclass
B,08,089,0899,08997,"Mining of felspar and silica minerals including quartz, quartzite and fuch. Quartzite",subclass
B,08,089,0899,08998,Mining of talc/steatite,subclass
B,08,089,0899,08999,"Mining of laterite, diatomite and silicious fossil meals (e.g. diatomite) and other natural fluxes, natural asphalt or bitumen and other mining n.e.c.",subclass
B,09,,,,Mining support service activities,division
B,09,091,,,Support activities for petroleum and natural gas mining,group
B,09,091,0910,,Support activities for petroleum and natural gas mining,class
B,09,091,0910,09101,Services incidental to off shore oil extraction,subclass
B,09,091,0910,09102,Services incidental to on shore oil extraction,subclass
B,09,091,0910,09103,Services incidental to off shore gas extraction,subclass
B,09,091,0910,09104,Services incidental to on shore gas extraction,subclass
B,09,099,,,Support activities for other mining and quarrying,group
B,09,099,0990,,Support activities for other mining and quarrying,class
B,09,099,0990,09900,Support activities for other mining and quarrying,subclass
C,,,,,MANUFACTURING,section
C,10,,,,Manufacture of food products,division
C,10,101,,,Processing and preserving of meat,group
C,10,101,1010,,Processing and preserving of meat,class
C,10,101,1010,10101,"Mutton-slaughtering, preparation",subclass
C,10,101,1010,10102,"Beef-slaughtering, preparation",subclass
C,10,101,1010,10103,"Pork-slaughtering, preparation",subclass
C,10,101,1010,10104,"Poultry and other slaughtering, preparation",subclass
C,10,101,1010,10105,"Preservation, Processing and canning of meat",subclass
C,10,101,1010,10106,Production of hides and skins originating from slaughterhouses,subclass
C,10,101,1010,10107,Rendering of lard and other edible fats of animal origin; 10108;Production and processing of animal offal,subclass
C,10,101,1010,10109,"Production, processing and preserving of other meat and meat products n.e.c.",subclass
C,10,102,,,"Processing and preserving of fish, crustaceans and molluscs and products thereof",group
C,10,102,1020,,"Processing and preserving of fish, crustaceans and molluscs and products thereof",class
C,10,102,1020,10201,Sun-drying of fish,subclass
C,10,102,1020,10202,Artificial dehydration of fish and sea food,subclass
C,10,102,1020,10203,Radiation preservation of fish and similar food,subclass
C,10,102,1020,10204,Processing and preserving of fish crustacean and similar foods,subclass
C,10,102,1020,10205,Processing and canning of fish,subclass
C,10,102,1020,10206,Processing and canning of frog legs,subclass
C,10,102,1020,10207,Production of fishmeal for human consumption or animal feed,subclass
C,10,102,1020,10209,"Production, processing and preservation of other fish products n.e.c.",subclass
C,10,103,,,Processing and preserving of fruit and vegetables,group
C,10,103,1030,,Processing and preserving of fruit and vegetables,class
C,10,103,1030,10301,Sun-drying of fruit and vegetables,subclass
C,10,103,1030,10302,Artificial dehydration of fruit and vegetables,subclass
C,10,103,1030,10303,Radiation preservation of fruit and vegetables,subclass
C,10,103,1030,10304,"Manufacture of fruit or vegetable juices and their concentrates, squashes and powder",subclass
C,10,103,1030,10305,"Manufacture of sauces, jams, jellies and marmalades",subclass
C,10,103,1030,10306,"Manufacture of pickles, chutney etc.",subclass
C,10,103,1030,10307,Canning of fruits and vegetables,subclass
C,10,103,1030,10308,Manufacture of potato flour & meals and prepared meals of vegetables,subclass
C,10,103,1030,10309,Preservation of fruit and vegetables n.e.c.,subclass
C,10,104,,,Manufacture of vegetable and animal oils and fats,group
C,10,104,1040,,Manufacture of vegetable and animal oils and fats,class
C,10,104,1040,10401,Manufacture of hydrogenated oil and vanaspati ghee,subclass
C,10,104,1040,10402,Manufacture of vegetable oils and fats excluding corn oil,subclass
C,10,104,1040,10403,Manufacture of edible animal oils and fats,subclass
C,10,104,1040,10404,Manufacture of fish oil,subclass
C,10,104,1040,10405,Manufacture of non-edible animal oil and fats,subclass
C,10,104,1040,10406,"Manufacture of oil cakes & meals incl. residual products, e.g. Oleostearin, Palmstearin",subclass
C,10,104,1040,10407,"Manufacture of non-defatted flour or meals of oilseeds, oilnuts or kernels",subclass
C,10,104,1040,10409,"Manufacture of other vegetable oil, animal oil and fats n.e.c",subclass
C,10,105,,,Manufacture of dairy products,group
C,10,105,1050,,Manufacture of dairy products,class
C,10,105,1050,10501,Manufacture of pasteurised milk whether or not in bottles/ polythene packs etc. (plain or flavoured),subclass
C,10,105,1050,10502,"Manufacture of milk-powder, ice-cream powder and condensed milk except baby milk food",subclass
C,10,105,1050,10503,Manufacture of baby milk foods,subclass
C,10,105,1050,10504,"Manufacture of cream, butter, cheese, curd, ghee, khoya etc.",subclass
C,10,105,1050,10505,"Manufacture of ice-cream, kulfi etc.",subclass
C,10,105,1050,10509,Manufacture of other dairy products n.e.c.,subclass
C,10,106,,,"Manufacture of grain mill products, starches and starch products",group
C,10,106,1061,,Manufacture of grain mill products,class
C,10,106,1061,10611,Flour milling,subclass
C,10,106,1061,10612,Rice milling,subclass
C,10,106,1061,10613,Dal (pulses) milling,subclass
C,10,106,1061,10614,"Grain milling other than wheat, rice and dal",subclass
C,10,106,1061,10615,"Vegetable milling (production of flour or meal of dried leguminous vegetables(except dal), of roots or tubers, or of edible nuts)",subclass
C,10,106,1061,10616,Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains,subclass
C,10,106,1061,10617,"Manufacture of flour mixes and prepared blended flour and dough for bread, cakes, biscuits",subclass
C,10,106,1061,10618,"Manufacture of other readymade mixed powders like idli, gulabjamun etc.",subclass
C,10,106,1061,10619,Other grain milling and processing n.e.c.,subclass
C,10,106,1062,,Manufacture of starches and starch products,class
C,10,106,1062,10621,"Manufacture of starches from rice, potatoes, maize etc.",subclass
C,10,106,1062,10622,Manufacture of sago and sago products,subclass
C,10,106,1062,10623,"Manufacture of glucose, glucose syrup, maltose etc.",subclass
C,10,106,1062,10624,Manufacture of gluten,subclass
C,10,106,1062,10625,Manufacture of tapioca and tapioca substitutes prepared from starch,subclass
C,10,106,1062,10626,Manufacture of corn oil,subclass
C,10,106,1062,10629,Manufacture of other starch products n.e.c.,subclass
C,10,107,,,Manufacture of other food products,group
C,10,107,1071,,Manufacture of bakery products,class
C,10,107,1071,10711,Manufacture of bread,subclass
C,10,107,1071,10712,"Manufacture of biscuits, cakes, pastries, rusks etc.",subclass
C,10,107,1071,10719,Manufacture of other bakery products n.e.c.,subclass
C,10,107,1072,,Manufacture of sugar,class
C,10,107,1072,10721,Manufacture or refining of sugar (sucrose) from sugercane,subclass
C,10,107,1072,10722,Manufacture of `gur’ from sugarcane,subclass
C,10,107,1072,10723,Manufacture of `gur’ from other than sugarcane,subclass
C,10,107,1072,10724,Manufacture of `khandsari’ sugar from sugarcane,subclass
C,10,107,1072,10725,Manufacture of `khandsari’ suger from other than sugarcane,subclass
C,10,107,1072,10726,Manufacture of `boora’ and candy from sugarcane,subclass
C,10,107,1072,10727,Manufacture of `boora’ and candy from other than sugarcane,subclass
C,10,107,1072,10728,Manufacture of molasses,subclass
C,10,107,1072,10729,"Manufacture of sugar from other sources (juice of palm, suger beet etc.)",subclass
C,10,107,1073,,"Manufacture of cocoa, chocolate and sugar confectionery",class
C,10,107,1073,10731,Manufacture of cocoa products,subclass
C,10,107,1073,10732,Manufacture of chocolate and chocolate confectionery,subclass
C,10,107,1073,10733,Manufacture of sugar confectionery (except sweetmeats),subclass
C,10,107,1073,10734,Manufacture sweetmeats includind dairy based sweetmeats,subclass
C,10,107,1073,10735,Manufacture of chewing gum,subclass
C,10,107,1073,10736,"Preserving in sugar of fruit, nuts, fruit peels and other parts of plants",subclass
C,10,107,1073,10739,"Manufacture of other cocoa, chocolate, sugar confectionery products n.e.c.",subclass
C,10,107,1074,,"Manufacture of macaroni, noodles, couscous and similar farinaceous products",class
C,10,107,1074,10740,"Manufacture of macaroni, noodles, couscous and similar farinaceous products",subclass
C,10,107,1075,,Manufacture of prepared meals and dishes,class
C,10,107,1075,10750,Manufacture of prepared meals and dishes,subclass
C,10,107,1079,,Manufacture of other food products n.e.c.,class
C,10,107,1079,10791,Processing and blending of tea including manufacture of instant tea,subclass
C,10,107,1079,10792,"Coffee curing, roasting, grinding blending etc. and manufacturing of coffee products",subclass
C,10,107,1079,10793,Processing of edible nuts,subclass
C,10,107,1079,10794,Manufacture of malted foods including foods for infants and handicapped,subclass
C,10,107,1079,10795,Grinding and processing of spices,subclass
C,10,107,1079,10796,"Manufacture of papads, appalam and similar food products",subclass
C,10,107,1079,10797,"Manufacture of vitaminised high protein flour, frying of dal and other cereals",subclass
C,10,107,1079,10798,"Processing of salt into food-grade salt, e.g. iodized salt",subclass
C,10,107,1079,10799,"Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)",subclass
C,10,108,,,Manufacture of prepared animal feeds,group
C,10,108,1080,,Manufacture of prepared animal feeds,class
C,10,108,1080,10801,Manufacture of cattle feed,subclass
C,10,108,1080,10802,Manufacture of poultry feed,subclass
C,11,,,,Manufacture of beverages,division
C,11,110,,,Manufacture of beverages,group
C,11,110,1101,,"Distilling, rectifying and blending of spirits; ethyl alcohol production from fermented materials",class
C,11,110,1101,11011,"Manufacture of distilled, potable, alcoholic beverages such as whisky, brandy, gin, “mixed drinks” etc.",subclass
C,11,110,1101,11012,Manufacture of country liquor,subclass
C,11,110,1101,11019,"Distilling, rectifying and blending of spirits",subclass
C,11,110,1102,,Manufacture of wines,class
C,11,110,1102,11020,Manufacture of wines,subclass
C,11,110,1103,,Manufacture of malt liquors and malt,class
C,11,110,1103,11031,Manufacture of beer,subclass
C,11,110,1103,11032,Manufacture of malt liquors other than beer,subclass
C,11,110,1103,11033,Manufacture of malt,subclass
C,11,110,1103,11039,Manufacture of malt liquors and malt n.e.c.,subclass
C,11,110,1104,,Manufacture of soft drinks; production of mineral waters and other bottled waters,class
C,11,110,1104,11041,Manufacture of aerated drinks,subclass
C,11,110,1104,11042,Manufacture of synthetic flavoured concentrates and syrups,subclass
C,11,110,1104,11043,Manufacture of mineral water,subclass
C,11,110,1104,11044,Manufacture of ice,subclass
C,11,110,1104,11045,Manufacture of soft drinks,subclass
C,11,110,1104,11049,Manufacture of other non-alcoholic beverages n.e.c.,subclass
C,12,,,,Manufacture of tobacco products,division
C,12,120,,,Manufacture of tobacco products,group
C,12,120,1200,,Manufacture of tobacco products,class
C,12,120,1200,12001,Stemming and redrying of tobacco,subclass
C,12,120,1200,12002,Manufacture of bidi,subclass
C,12,120,1200,12003,"Manufacture of cigarettes, cigarette tobacco",subclass
C,12,120,1200,12004,Manufacture of cigars and cheroots,subclass
C,12,120,1200,12005,Manufacture of snuff,subclass
C,12,120,1200,12006,Manufacture of zarda,subclass
C,12,120,1200,12007,Manufacture of catechu(katha) and chewing lime,subclass
C,12,120,1200,12008,Manufacture of pan masala and related products.,subclass
C,12,120,1200,12009,Manufacture of other tobacco products including chewing tobacco n.e.c.,subclass
C,13,,,,Manufacture of textiles,division
C,13,131,,,"Spinning, weaving and finishing of textiles",group
C,13,131,1311,,Preparation and spinning of textile fibres,class
C,13,131,1311,13111,Preparation and spinning of cotton fiber including blended* cotton,subclass
C,13,131,1311,13112,Preparation and spinning of silk fiber including blended* silk,subclass
C,13,131,1311,13113,"Preparation and spinning of wool, including other animal hair and blended* wool including other animal hair",subclass
C,13,131,1311,13114,Preparation and spinning of man-made fiber including blended* man-made fiber,subclass
C,13,131,1311,13119,"Preparation and spinning of jute, mesta and other natural fibers including blended natural fibers n.e.c. *Blended yarn/fabrics means, yarn/fabrics containing more than 50% of one fiber.",subclass
C,13,131,1312,,Weaving of textiles,class
C,13,131,1312,13121,"Weaving, manufacture of cotton and cotton mixture fabrics.",subclass
C,13,131,1312,13122,"Weaving, manufacture of silk and silk mixture fabrics.",subclass
C,13,131,1312,13123,"Weaving, manufacture of wool and wool mixture fabrics.",subclass
C,13,131,1312,13124,"Weaving, manufacturing of man-made fiber and man-made mixture fabrics.",subclass
C,13,131,1312,13129,"Weaving of jute, mesta and other natural fibers including blended natural fibers n.e.c.",subclass
C,13,131,1313,,Finishing of textiles,class
C,13,131,1313,13131,Finishing of cotton and blended cotton textiles.,subclass
C,13,131,1313,13132,Finishing of silk and blended silk textiles.,subclass
C,13,131,1313,13133,Finishing of wool and blended wool textiles.,subclass
C,13,131,1313,13134,Finishing of man-made and blended man-made textiles.,subclass
